25.10.2023 0:00	13,4	756,1	762	1,9	67
25.10.2023 21:00	17	754,2	760	2,1	72
25.10.2023 18:00	20,2	752,1	757,9	-0,6	51
25.10.2023 15:00	23,8	752,7	758,4	-0,2	42
25.10.2023 12:00	18,3	752,9	758,7	-0,2	51
25.10.2023 9:00	13	753,1	758,9	0,4	74
25.10.2023 6:00	11,8	752,7	758,5	-0,7	78
25.10.2023 3:00	9,9	753,4	759,4	-1	91
24.10.2023 0:00	10,6	754,4	760,5	-1	87
24.10.2023 21:00	11,4	755,4	761,5	-1,3	84
24.10.2023 18:00	17,7	756,7	762,5	-1,1	52
24.10.2023 15:00	17	757,8	763,6	-2,3	45
24.10.2023 15:00	10,4	760,1	766,2	-0,5	65
24.10.2023 9:00	-1,8	760,6	766,9	-0,7	96
24.10.2023 6:00	-0,5	761,3	767,6	-1,4	92
24.10.2023 3:00	1	762,7	769	-1,5	92
23.10.2023 0:00	2,4	764,2	770,5	0	86
23.10.2023 21:00	5,4	764,2	770,5	0,2	73
23.10.2023 18:00	11,8	764	769,9	-0,7	54
23.10.2023 15:00	10,7	764,7	770,8	-0,1	59
23.10.2023 12:00	7,2	764,8	770,9	0,1	73
23.10.2023 9:00	1,2	764,7	771	1,6	87
23.10.2023 6:00	3,2	763,1	769,3	0,7	84
23.10.2023 3:00	6,5	762,4	768,5	1,1	81
22.10.2023 23:00	7,4	761,3	767,4	2,8	83
22.10.2023 20:00	9,2	758,5	764,5		87
22.10.2023 17:00	12,8	755	760,9	0,4	93
22.10.2023 14:00	12,6	754,6	760,6	0	92
22.10.2023 11:00	13,5	754,6	760,6	-0,6	79
22.10.2023 8:00	7,8	755,2	761,2	-1,1	89
22.10.2023 5:00	7,9	756,3	762,4	-1	87
22.10.2023 2:00	7,5	757,3	763,4	-2	83
21.10.2023 23:00	6,7	759,3	765,4	-0,9	81
21.10.2023 20:00	8,6	760,2	766,3	-0,6	81
21.10.2023 17:00	13,6	760,8	766,7	-1	64
21.10.2023 14:00	12,7	761,8	767,8	-0,9	74
21.10.2023 11:00	10,4	762,7	768,8	1,5	88
21.10.2023 8:00	9,2	761,2	767,3	0,5	90
21.10.2023 5:00	10	760,7	766,8	0,1	90
21.10.2023 2:00	10,2	760,6	766,6	0,6	91
20.10.2023 23:00	10,6	760	766,1	1,1	92
20.10.2023 20:00	11	758,9	765		90
20.10.2023 17:00	12	757,6	763,6	1,8	89
